regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
wet	2	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
drought	1	lma	leaf_area	-5114.3120723164757	 847.3536626239154	0.36326236604961876	5.0192208041490849	5.0192208041490849	             0.001	0.00091037824291207109	
drought	1	lma	mass_above_ground	-5104.0757644632731	368.36478420711819	 2.392024865450658	 2.960179877475877	 2.960179877475877	             0.001	0.00091037824291207109	
drought	1	lma	area_stem	-1.5004936996318705	0.24306524756147549	0.00036418507946221355	0.0014785834745474982	0.0014785834745474982	             0.001	0.00091037824291207109	
drought	1	rho	leaf_area	-0.74668869992026299	-0.024329830499876672	0.0028848920941125437	-0.00098057152886249976	-0.00098057152886249976	             0.001	0.0051768074478532036	
drought	1	rho	mass_above_ground	-0.68229232838442855	0.0058217236250655393	0.0012630498791616788	-0.00061917313467344155	-0.00061917313467344155	             0.001	0.0051768074478532036	
drought	1	rho	area_stem	-0.00021833549719532769	-6.8915777858995536e-06	8.4628852963754322e-07	-2.8307717635739173e-07	-2.8307717635739173e-07	             0.001	0.0051768074478532036	
drought	1	hmat	leaf_area	10.414126375552499	0.62208313647187086	0.73231089389616566	-0.11804818408093115	-0.11804818408093115	             0.001	0.0816543843728786	
drought	1	hmat	mass_above_ground	-5.3609697077933331	-1.7721325524260458	0.25903933745885421	-0.092365134159894627	-0.092365134159894627	             0.001	0.0816543843728786	
drought	1	hmat	area_stem	0.0028325166713723099	0.0001552522252014838	0.00021024590880912964	-3.4187202881891378e-05	-3.4187202881891378e-05	             0.001	0.0816543843728786	
drought	1	omega	leaf_area	-3124505.8155179424	289048.09276473965	52085.695885553818	-6838.1359612936312	-6838.1359612936312	             0.001	0.012282254247462283	
drought	1	omega	mass_above_ground	-4797476.9663331211	162690.63621423228	17414.411511217597	1486.9325571777827	1486.9325571777827	             0.001	0.012282254247462283	
drought	1	omega	area_stem	-942.09824980526264	83.594763111830645	15.093769546099074	-1.9401177101984017	-1.9401177101984017	             0.001	0.012282254247462283	
drought	1	theta	leaf_area	-1996748.6955430279	-333782.95465758821	-15420.957916646888	-1699.4158743600015	-1699.4158743600015	             0.001	0.006871942409635695	
drought	1	theta	mass_above_ground	-1727290.1261796323	-161973.37123948781	-8552.6187383125016	-1074.3832624731247	-1074.3832624731247	             0.001	0.006871942409635695	
drought	1	theta	area_stem	-581.5536234027021	-96.101958506819599	-4.2264231352924213	-0.23507449816007289	-0.23507449816007289	             0.001	0.006871942409635695	
drought	1	a_l1	leaf_area	-42.087784461598908	3.1308231758284446	-0.97170323117829227	-0.15863027435609287	-0.15863027435609287	             0.001	0.019318502202558346	
drought	1	a_l1	mass_above_ground	-35.689632164707938	-0.041172921266971876	-0.70022332833652334	-0.098550057410151423	-0.098550057410151423	             0.001	0.019318502202558346	
drought	1	a_l1	area_stem	-0.012202704763352955	0.00089264300028986518	-0.00028047747626759161	-4.5677359197426309e-05	-4.5677359197426309e-05	             0.001	0.019318502202558346	
drought	1	a_l2	leaf_area	-324.83487400923548	319.56787176707996	-9.8202512973657043	-0.89688673877459535	-0.89688673877459535	             0.001	0.027470463526454384	
drought	1	a_l2	mass_above_ground	-138.40681376778426	111.77732728915319	-5.5740543774217945	-0.7697305161000455	-0.7697305161000455	             0.001	0.027470463526454384	
drought	1	a_l2	area_stem	-0.093845068418424771	0.091940292636485219	-0.0028036729220105101	-0.00025938845928479752	-0.00025938845928479752	             0.001	0.027470463526454384	
drought	1	a_r1	leaf_area	-185.44839389717751	306.09159854707735	-29.360195157606441	4.0054259243511261	4.0054259243511261	             0.001	0.040844566452002927	
drought	1	a_r1	mass_above_ground	816.89252648001593	414.77538464542874	-23.717851795186451	0.86362224484548544	0.86362224484548544	             0.001	0.040844566452002927	
drought	1	a_r1	area_stem	-0.039471126661657599	0.091031445898021271	-0.008694221222685268	0.0011496828409944923	0.0011496828409944923	             0.001	0.040844566452002927	
drought	1	a_b1	leaf_area	588.77943062451322	-70.555400828192447	-12.343252305976389	-3.5055095219171934	-3.5055095219171934	             0.001	0.015010277744732145	
drought	1	a_b1	mass_above_ground	-26.162449695228275	-154.62569813748055	-6.4905651370926858	-1.3498128834055212	-1.3498128834055212	             0.001	0.015010277744732145	
drought	1	a_b1	area_stem	0.1657549485388099	-0.021568822472009055	-0.003513623444564368	-0.00096534204246393482	-0.00096534204246393482	             0.001	0.015010277744732145	
drought	1	r_s	leaf_area	12.881689386422583	-1.0397603145600294	-0.69468548891522863	0.058029546886897661	-0.69468548891522863	            0.0001	0.026788010119892562	
drought	1	r_s	mass_above_ground	4.5206929647988066	-0.69045109375459546	-0.64230016842318716	0.022124511590222894	-0.64230016842318716	            0.0001	0.026788010119892562	
drought	1	r_s	area_stem	0.0037076067617544781	-0.00030499285131273474	-0.00020342343726337147	1.6751904790713109e-05	-0.00020342343726337147	            0.0001	0.026788010119892562	
drought	1	r_b	leaf_area	1.2748209319773602	0.62572916453911054	-0.06791371910770827	0.025232640054434777	0.025232640054434777	             0.001	0.073066229794065893	
drought	1	r_b	mass_above_ground	-1.0600768420910121	-0.028092935637252119	-0.075262954892002118	0.0011943369624666557	0.0011943369624666557	             0.001	0.073066229794065893	
drought	1	r_b	area_stem	0.00035577579026110088	0.00017465324345149248	-2.0361960868057155e-05	7.1645574286861443e-06	7.1645574286861443e-06	             0.001	0.073066229794065893	
drought	1	r_r	leaf_area	-0.53824453175685472	0.043938807439077861	-0.038210878305849572	-0.0017501646098482091	-0.0017501646098482091	             0.001	0.044149259380414752	
drought	1	r_r	mass_above_ground	-0.82585108352181913	0.018298046393578741	-0.0198073169008409	-0.0010866973996581728	-0.0010866973996581728	             0.001	0.044149259380414752	
drought	1	r_r	area_stem	-0.00016225114603365799	1.269835253828015e-05	-1.1039713728447002e-05	-5.0999550329545672e-07	-5.0999550329545672e-07	             0.001	0.044149259380414752	
drought	1	r_l	leaf_area	0.19608958107240587	0.024464066932711127	-0.0033383692878381169	0.00071190564110922352	0.00071190564110922352	             0.001	0.015567586189861952	
drought	1	r_l	mass_above_ground	0.26017359914056509	-0.0086439874756898561	-0.001049731915931115	0.0001385943918345833	0.0001385943918345833	             0.001	0.015567586189861952	
drought	1	r_l	area_stem	5.9126963770661201e-05	6.7791952792098632e-06	-9.3695622087097549e-07	2.0615174212924674e-07	2.0615174212924674e-07	             0.001	0.015567586189861952	
drought	1	a_y	leaf_area	396.68938396119387	-254.27621648707202	-13.06464702291732	0.73015368484986254	0.73015368484986254	             0.001	0.029763707240969425	
drought	1	a_y	mass_above_ground	463.47723407179552	-149.27160009688927	-10.010678833376792	0.7077001112501734	0.7077001112501734	             0.001	0.029763707240969425	
drought	1	a_y	area_stem	0.11718016994347479	-0.073406770704515567	-0.0038076852886377989	0.0002102079269153208	0.0002102079269153208	             0.001	0.029763707240969425	
drought	1	a_bio	leaf_area	11332.031993280993	-7265.0347567734852	-373.27562922620911	20.861533852853213	20.861533852853213	             0.001	0.029795598801965594	
drought	1	a_bio	mass_above_ground	13228.032962138735	-4264.9028599111216	-286.01939523933686	20.220003178576381	20.220003178576381	             0.001	0.029795598801965594	
drought	1	a_bio	area_stem	3.3473456025285921	-2.0973363058433017	-0.10879100824679423	0.0060059407690091649	0.0060059407690091649	             0.001	0.029795598801965594	
drought	1	k_l	leaf_area	-27.662533080059223	-14.840820205117526	1.3817073537591082	0.11425212328834933	0.11425212328834933	             0.001	0.054129155134831568	
drought	1	k_l	mass_above_ground	-28.535208431084872	-15.426553643852928	1.5751498497118046	0.030563125740857788	0.030563125740857788	             0.001	0.054129155134831568	
drought	1	k_l	area_stem	-0.0083498593448793224	-0.0043588630152033249	0.00040604330714912046	3.3147893820105196e-05	3.3147893820105196e-05	             0.001	0.054129155134831568	
drought	1	k_b	leaf_area	-462.49993846433915	51.800969595047754	6.3816211163456034	2.2349509143095023	2.2349509143095023	             0.001	0.0089657746027047916	
drought	1	k_b	mass_above_ground	-435.37145921798697	8.4568625602979264	1.3805021367926937	0.82857290535261197	0.82857290535261197	             0.001	0.0089657746027047916	
drought	1	k_b	area_stem	-0.13453627493832471	0.014671198299034778	0.0018053712939463402	0.00064317257631283265	0.00064317257631283265	             0.001	0.0089657746027047916	
drought	1	k_s	leaf_area	-105.33686952876597	-59.409140848273857	-6.2560099564262774	-3.3396250296710561	-3.3396250296710561	             0.001	0.10148471054252665	
drought	1	k_s	mass_above_ground	-100.43006342483341	-90.266631745772301	-13.516397506595917	-2.8263157930132063	-2.8263157930132063	             0.001	0.10148471054252665	
drought	1	k_s	area_stem	-0.030339627341683155	-0.017872893059974269	-0.0018918760374459938	-0.0009458131816488947	-0.0009458131816488947	             0.001	0.10148471054252665	
drought	1	k_r	leaf_area	-53.601975214340186	2.7985769089661212	3.5194106145455817	-0.62467097280086148	-0.62467097280086148	             0.001	0.077312105958322469	
drought	1	k_r	mass_above_ground	-36.86847241793356	5.2972168557263721	0.58597310947802739	-0.53186574379469886	-0.53186574379469886	             0.001	0.077312105958322469	
drought	1	k_r	area_stem	-0.015851528108773071	0.00091344376652028496	0.0010004766474053803	-0.00018263345939191462	-0.00018263345939191462	             0.001	0.077312105958322469	
drought	1	a_f3	leaf_area	-187320.1939599734	17065.690352267869	-11.551761606243465	-980.23690264061986	-980.23690264061986	             0.001	0.0088321012262046091	
drought	1	a_f3	mass_above_ground	-186252.71297527512	-3808.1575941749202	1616.4748271995818	-37.956087567184298	-37.956087567184298	             0.001	0.0088321012262046091	
drought	1	a_f3	area_stem	-54.736053663898254	4.8742333563157834	-0.01422158108512867	-0.27323446023917441	-0.27323446023917441	             0.001	0.0088321012262046091	
drought	1	a_f1	leaf_area	25.793033356924511	-3.4174751361609741	1.1651300264858833	-0.068800931004864285	-0.068800931004864285	             0.001	0.062608134741824834	
drought	1	a_f1	mass_above_ground	25.672936149911951	-0.30377234900430539	1.6035035678224618	-0.011350139988250407	-0.011350139988250407	             0.001	0.062608134741824834	
drought	1	a_f1	area_stem	0.0075369071350455102	-0.00097752948353903215	0.00035043987649767535	-1.9424704857763176e-05	-1.9424704857763176e-05	             0.001	0.062608134741824834	
drought	1	a_f2	leaf_area	-1.2432720873734038	0.17086876901895032	-0.014895026429900815	-0.0064041495488348366	-0.0064041495488348366	             0.001	0.0068294599125153788	
drought	1	a_f2	mass_above_ground	-1.1805331775499583	0.059074003752351834	-0.011830205767759949	-0.0054323408315773425	-0.0054323408315773425	             0.001	0.0068294599125153788	
drought	1	a_f2	area_stem	-0.00036317964608497804	4.9172364666497624e-05	-4.3904943202769894e-06	-1.8677974336377731e-06	-1.8677974336377731e-06	             0.001	0.0068294599125153788	
drought	1	a_d0	leaf_area	708.26265817197645	77.831973282732605	5.2119641312770026	-0.17247257139557659	-0.17247257139557659	             0.001	0.0076023162319044067	
drought	1	a_d0	mass_above_ground	679.74465834258478	73.136049586308687	4.9978383627302669	-0.15765617551760647	-0.15765617551760647	             0.001	0.0076023162319044067	
drought	1	a_d0	area_stem	0.20587095242555242	0.022686027374977286	0.0015226078154073834	-5.036858966356631e-05	-5.036858966356631e-05	             0.001	0.0076023162319044067	
drought	1	d_I	leaf_area	-2997.3451551063013	-410.1778400467104	-30.572124256417194	-8.0649373685293124	-8.0649373685293124	             0.001	0.0075090407421195583	
drought	1	d_I	mass_above_ground	-2915.1094586538084	-390.29203858592649	-18.012048768625828	0.76109946891278468	0.76109946891278468	             0.001	0.0075090407421195583	
drought	1	d_I	area_stem	-0.87421742399630664	-0.11941105878357255	-0.0089925493776117447	-0.0022590143290959134	-0.0022590143290959134	             0.001	0.0075090407421195583	
drought	1	a_dG1	leaf_area	7.0305837593073486	-1.331319184028068	-0.033762639317344321	0.001034140567896474	0.001034140567896474	             0.001	0.0049493443327768517	
drought	1	a_dG1	mass_above_ground	6.5595183571066542	-1.255863657873002	-0.034411280156616944	-0.013436155502331218	-0.013436155502331218	             0.001	0.0049493443327768517	
drought	1	a_dG1	area_stem	0.0020546546547471792	-0.00038802411668194709	-9.8622143268883884e-06	-1.173135978995019e-08	-1.173135978995019e-08	             0.001	0.0049493443327768517	
drought	1	a_dG2	leaf_area	0.26032276038007174	-0.020851847153668945	0.018078826958811689	-0.0030984898990699117	-0.0030984898990699117	             0.001	0.081350231639226153	
drought	1	a_dG2	mass_above_ground	0.23758468464946117	-0.019153142044592286	0.0059580314048859884	-0.0029675780300573995	-0.0029675780300573995	             0.001	0.081350231639226153	
drought	1	a_dG2	area_stem	7.6149950548835138e-05	-6.1021413697839519e-06	5.2622302711320419e-06	-8.9928589974003215e-07	-8.9928589974003215e-07	             0.001	0.081350231639226153	
drought	1	a_st1	leaf_area	1966.4898661173047	-354.1065164727741	6.6201614241256914	0.29945620858312649	0.29945620858312649	             0.001	0.0038901220186094228	
drought	1	a_st1	mass_above_ground	 2276.759661599126	-150.78323816725134	9.2899526481282635	0.43307975745976446	0.43307975745976446	             0.001	0.0038901220186094228	
drought	1	a_st1	area_stem	0.58544814462436456	-0.10233963488502855	0.002019473088703109	8.9812577638224674e-05	8.9812577638224674e-05	             0.001	0.0038901220186094228	
drought	1	a_st2	leaf_area	1568.3549168532541	-220.43674105162722	49.971555944278151	2.9289902209120311	2.9289902209120311	             0.001	0.029994846968537121	
drought	1	a_st2	mass_above_ground	347.45450546089239	-123.92033640491738	44.976985179122352	4.6350016642608676	4.6350016642608676	             0.001	0.029994846968537121	
drought	1	a_st2	area_stem	0.4425074507915448	-0.063886069826034675	0.014723618115423442	0.00087957269424252275	0.00087957269424252275	             0.001	0.029994846968537121	
drought	1	a_st3	leaf_area	119.93391540215254	4.5712658570951072	4.0937267041862144	0.33018843503693218	0.33018843503693218	             0.001	0.031380100087032889	
drought	1	a_st3	mass_above_ground	 12.07726059937464	-4.6244357120705368	1.6979248145797612	0.33449080002105264	0.33449080002105264	             0.001	0.031380100087032889	
drought	1	a_st3	area_stem	0.033814332795900431	0.0012261683474412031	0.0011808890310121944	9.6273570784283775e-05	9.6273570784283775e-05	             0.001	0.031380100087032889	
drought	1	k_I	leaf_area	45.358652795590707	-71.492012229945601	3.7592740472081054	-0.28040128915618467	-0.28040128915618467	             0.001	0.047254099525694704	
drought	1	k_I	mass_above_ground	-85.488357135399269	-11.332256852120135	-0.57394821559503262	-0.22532138219999442	-0.22532138219999442	             0.001	0.047254099525694704	
drought	1	k_I	area_stem	0.010600960199147231	-0.020298126844198582	0.0010652510068031966	-8.2735846643522989e-05	-8.2735846643522989e-05	             0.001	0.047254099525694704	
drought	1	K_s	leaf_area	80.038916192542999	43.634844727291615	1.0094938072030546	0.20864122505628857	0.20864122505628857	             0.001	0.010005789936238282	
drought	1	K_s	mass_above_ground	63.275546438812391	37.035366603124785	-0.10795205948224695	-0.022080024060913694	-0.022080024060913694	             0.001	0.010005789936238282	
drought	1	K_s	area_stem	0.023584978576710439	0.012712867716545407	0.00027011640794656448	5.9731532299410971e-05	5.9731532299410971e-05	             0.001	0.010005789936238282	
drought	1	c	leaf_area	-2.2317623563600995	-22.487086051162066	1.2944805954743601	0.40788874884633897	0.40788874884633897	             0.001	0.028172953015924332	
drought	1	c	mass_above_ground	31.469610094720586	-4.6981774938122793	0.44477119916298846	0.33579811520993053	0.33579811520993053	             0.001	0.028172953015924332	
drought	1	c	area_stem	-0.00012204549929314921	-0.0063996799153194098	0.00037676454592750418	0.0001182133357641487	0.0001182133357641487	             0.001	0.028172953015924332	
drought	1	b	leaf_area	127.20947550814479	6.5013852902544018	0.10302966453430802	0.13868412398895166	0.13868412398895166	             0.001	0.00028028147519844782	
drought	1	b	mass_above_ground	108.19917833049671	 1.607442539271418	0.059447641683269936	0.088767081239848222	0.088767081239848222	             0.001	0.00028028147519844782	
drought	1	b	area_stem	0.037062721706595483	0.0018904379852714892	2.9796876406512149e-05	3.9898852136584246e-05	3.9898852136584246e-05	             0.001	0.00028028147519844782	
drought	1	psi_crit	leaf_area	-6.1531230601048188	-0.77501958213590394	-0.29705826308396743	0.013883300131851456	0.013883300131851456	             0.001	0.050533941898851277	
drought	1	psi_crit	mass_above_ground	-3.979571395949931	-0.54756196981555261	-0.066661949952320332	0.012464930060189863	0.012464930060189863	             0.001	0.050533941898851277	
drought	1	psi_crit	area_stem	-0.0018090129389856503	-0.00022755629382554163	-8.4464777696204306e-05	4.1167348051420015e-06	4.1167348051420015e-06	             0.001	0.050533941898851277	
drought	1	beta2	leaf_area	-92.070285041564077	-25.517888582443636	2.0908744584495023	0.015619588158969725	0.015619588158969725	             0.001	0.018414455400605483	
drought	1	beta2	mass_above_ground	-112.69705376257266	-15.773540987603267	-0.76576338966248081	-0.1260898793145985	-0.1260898793145985	             0.001	0.018414455400605483	
drought	1	beta2	area_stem	-0.027753362611534341	-0.0074232100713733998	0.00059208522869068358	2.3971864816389526e-06	2.3971864816389526e-06	             0.001	0.018414455400605483	
drought	1	g1_TF24	leaf_area	0.63075495246496993	6.0604452147942443	-0.36625171759922343	-0.050193073224669149	-0.050193073224669149	             0.001	0.037786491181791546	
drought	1	g1_TF24	mass_above_ground	-8.3643290099096514	1.1794333525603586	-0.13117737853973743	-0.043266937004513936	-0.043266937004513936	             0.001	0.037786491181791546	
drought	1	g1_TF24	area_stem	4.1223565003924968e-05	0.0017273192171681755	-0.0001059822797174085	-1.4601648765805809e-05	-1.4601648765805809e-05	             0.001	0.037786491181791546	
drought	1	a	leaf_area	869.41236906658753	-122.93873194065459	-1.648560694171112	1.6478272038478183	1.6478272038478183	             0.001	0.0037915125380122848	
drought	1	a	mass_above_ground	386.52459658690873	-77.622231585504821	1.5001475187010707	0.22891040775232149	0.22891040775232149	             0.001	0.0037915125380122848	
drought	1	a	area_stem	0.24943795395456367	-0.035765072429761728	-0.00043331992768218871	0.00047019108840246239	0.00047019108840246239	             0.001	0.0037915125380122848	
drought	1	curv_fact_elec_trans	leaf_area	-81.86546764460401	-13.437583891999306	-5.5618488658085568	-0.65413568405677958	-0.65413568405677958	             0.001	0.059948514592956817	
drought	1	curv_fact_elec_trans	mass_above_ground	65.767699887812697	4.4459094386094842	-1.0197098287940767	-0.51067456443059811	-0.51067456443059811	             0.001	0.059948514592956817	
drought	1	curv_fact_elec_trans	area_stem	-0.022533435545346061	-0.0038291172540641273	-0.0015913382145200936	-0.00019023388547926608	-0.00019023388547926608	             0.001	0.059948514592956817	
drought	1	curv_fact_colim	leaf_area	20.870969493343061	-9.6933499636223477	8.3242956607995033	1.1511146092872611	1.1511146092872611	             0.001	0.34369179897465602	
drought	1	curv_fact_colim	mass_above_ground	0.54297375992130248	-9.3317961742036353	3.3747634487179763	1.0344373457543323	1.0344373457543323	             0.001	0.34369179897465602	
drought	1	curv_fact_colim	area_stem	0.0066198336581898458	-0.0029539567608550944	0.0023849240798169131	0.00032753511552958503	0.00032753511552958503	             0.001	0.34369179897465602	
drought	1	vcmax_25	leaf_area	2.8503580063252385	-0.0061770203853804542	-0.0014761873133450666	0.0047833044165875261	0.0047833044165875261	             0.001	0.0031100057685553772	
drought	1	vcmax_25	mass_above_ground	2.5495628771446168	0.021216027531357803	-0.0052682860442144685	0.0035963437979050273	0.0035963437979050273	             0.001	0.0031100057685553772	
drought	1	vcmax_25	area_stem	0.00083186571882575293	-1.9353990781290281e-06	-5.8160847928748417e-07	1.3719738042588882e-06	1.3719738042588882e-06	             0.001	0.0031100057685553772	
drought	1	jmax_25	leaf_area	2.4433686442174785	-0.32543391053034887	-0.016286631456616088	-0.0056049857021300085	-0.0056049857021300085	             0.001	0.0041975986017477864	
drought	1	jmax_25	mass_above_ground	2.5447039528835558	-0.091309528825189085	-0.0051477318821518351	-0.0035208964148174425	-0.0035208964148174425	             0.001	0.0041975986017477864	
drought	1	jmax_25	area_stem	0.00071734499070771733	-9.2317321333140777e-05	-4.7069060417969995e-06	-1.6219262694531641e-06	-1.6219262694531641e-06	             0.001	0.0041975986017477864	
drought	1	R_d_25	leaf_area	-80.781080913611902	2.6562745271619916	-1.5047513397926309	0.34176294012681446	0.34176294012681446	             0.001	0.014689693327860508	
drought	1	R_d_25	mass_above_ground	-125.70134983126856	1.0607513259556052	-0.62685128479314201	0.14384603190027442	0.14384603190027442	             0.001	0.014689693327860508	
drought	1	R_d_25	area_stem	-0.024371493994665389	0.00075608646194535122	-0.00042921641731618308	9.8035281576002036e-05	9.8035281576002036e-05	             0.001	0.014689693327860508	
drought	1	root_c	leaf_area	26.261378439230636	-3.649235563259404	0.62563086017946312	0.12487536758155131	0.12487536758155131	             0.001	0.033714590349262913	
drought	1	root_c	mass_above_ground	25.205674358514642	0.24574872943901996	1.0209264223552506	0.13553480626962419	0.13553480626962419	             0.001	0.033714590349262913	
drought	1	root_c	area_stem	0.0076751340562386892	-0.0010261284528798663	0.00018770508943273588	3.6272056339332092e-05	3.6272056339332092e-05	             0.001	0.033714590349262913	
drought	1	root_b	leaf_area	16.743984482956563	2.9253066305384805	-0.31941075014519993	0.11582430625864176	0.11582430625864176	             0.001	0.02599351766282754	
drought	1	root_b	mass_above_ground	15.967251848353492	4.5637670356500948	-0.18702582479849744	0.033414475981814559	0.033414475981814559	             0.001	0.02599351766282754	
drought	1	root_b	area_stem	0.0049520414984290401	0.00088270671159572541	-9.2351463594631241e-05	3.3385015848757195e-05	3.3385015848757195e-05	             0.001	0.02599351766282754	
drought	1	root_psi_crit	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	1	root_psi_crit	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	1	root_psi_crit	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	1	rooting_depth_max	leaf_area	 -37.7501474618606	-0.64320963117370222	0.45963392055925473	0.13960147717021845	0.13960147717021845	             0.001	0.0084776475035592547	
drought	1	rooting_depth_max	mass_above_ground	-36.013398579189577	0.070052841804243052	0.43444773697239497	0.15972942016649153	0.15972942016649153	             0.001	0.0084776475035592547	
drought	1	rooting_depth_max	area_stem	-0.011033283867308775	-0.00019464654905915589	0.0001353327090334399	4.1075697403012085e-05	4.1075697403012085e-05	             0.001	0.0084776475035592547	
drought	1	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
drought	2	lma	leaf_area	6512.3534456105644	121.14589088502231	-7.9523627678202118	-2.5289452175153033	-2.5289452175153033	             0.001	0.00097951407150020584	
drought	2	lma	mass_above_ground	  2647.06246767837	7.1221655994198603	-7.1412876284124254	-0.76234578985402646	-0.76234578985402646	             0.001	0.00097951407150020584	
drought	2	lma	area_stem	 1.874393685592149	0.033715534505548109	-0.0022402921832830164	-0.00072645248272013583	-0.00072645248272013583	             0.001	0.00097951407150020584	
drought	2	rho	leaf_area	0.18206961746998157	-0.028523617076030218	0.0081435633972155065	-0.00053046231797917792	-0.00053046231797917792	             0.001	0.047641258523678724	
drought	2	rho	mass_above_ground	0.10501644361914271	-0.0071734202237925615	0.0064608633791402303	-0.00016517210968254719	-0.00016517210968254719	             0.001	0.047641258523678724	
drought	2	rho	area_stem	5.252155961119501e-05	-8.1157977548957521e-06	2.3794707303279358e-06	-1.5071900314728497e-07	-1.5071900314728497e-07	             0.001	0.047641258523678724	
drought	2	hmat	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	hmat	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	hmat	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	omega	leaf_area	10176331.035950013	1569963.9458945456	-17576.231596940597	-6694.8698446086937	-6694.8698446086937	             0.001	0.0016463564034582226	
drought	2	omega	mass_above_ground	961664.54479746113	579150.65123578801	12754.126023354818	-3999.7417413921357	-3999.7417413921357	             0.001	0.0016463564034582226	
drought	2	omega	area_stem	2892.3210280726748	448.87411128940141	-5.2015111523678792	 -1.92036581329425	 -1.92036581329425	             0.001	0.0016463564034582226	
drought	2	theta	leaf_area	1177678.0923542543	-150640.89633682577	22293.209244297355	1081.8487433257446	1081.8487433257446	             0.001	0.01801117014800601	
drought	2	theta	mass_above_ground	1130142.7994105103	-126157.97965776573	20088.198492346393	1301.7320107712505	1301.7320107712505	             0.001	0.01801117014800601	
drought	2	theta	area_stem	347.44383029458214	-44.349662556518602	6.7779309329295714	0.58675187937978657	0.58675187937978657	             0.001	0.01801117014800601	
drought	2	a_l1	leaf_area	-16.810440705370695	 2.129335774862199	0.049808787181006654	0.0052447858650904247	0.0052447858650904247	             0.001	0.030371362293498187	
drought	2	a_l1	mass_above_ground	15.175897946858996	0.035817038653214825	-0.44476343670369606	0.06579254827248654	0.06579254827248654	             0.001	0.030371362293498187	
drought	2	a_l1	area_stem	-0.0042465651121028356	0.00063095696634263797	1.1027245837239588e-05	1.6839571317136629e-06	1.6839571317136629e-06	             0.001	0.030371362293498187	
drought	2	a_l2	leaf_area	351.64235643624698	175.20502105653276	8.4496969520351612	0.31581944276486018	0.31581944276486018	             0.001	0.023131108526583254	
drought	2	a_l2	mass_above_ground	-89.901445779562209	142.11361423278026	3.9904887274343075	0.30974614052455224	0.30974614052455224	             0.001	0.023131108526583254	
drought	2	a_l2	area_stem	0.097962394673898431	0.050930077200458869	0.0024161755549931738	9.5278873100971057e-05	9.5278873100971057e-05	             0.001	0.023131108526583254	
drought	2	a_r1	leaf_area	2917.8435791580141	-555.43619786871784	0.27491785224510928	-5.6011332165761809	-5.6011332165761809	             0.001	0.0054263181514373326	
drought	2	a_r1	mass_above_ground	4503.8186076986376	-430.90590440448108	22.804950575780069	-1.6342020859562632	-1.6342020859562632	             0.001	0.0054263181514373326	
drought	2	a_r1	area_stem	0.88308888449292111	-0.16275772864384364	0.00040741093959581666	-0.0016097276233585014	-0.0016097276233585014	             0.001	0.0054263181514373326	
drought	2	a_b1	leaf_area	-815.76304962553445	292.60528715793271	-21.420273294588689	1.1335512632728322	1.1335512632728322	             0.001	0.027647519176327691	
drought	2	a_b1	mass_above_ground	-657.12648436643065	60.782240729603963	-15.073207113658988	1.9403371172274639	1.9403371172274639	             0.001	0.027647519176327691	
drought	2	a_b1	area_stem	-0.23979128176854778	0.082694921635223836	-0.0060978402860215599	0.00037967355750729469	0.00037967355750729469	             0.001	0.027647519176327691	
drought	2	r_s	leaf_area	-9.9406528072486218	-1.7599892186868606	0.03901018725790515	-0.014240667566130847	-0.014240667566130847	             0.001	0.0053568770438502814	
drought	2	r_s	mass_above_ground	-9.4656176476104843	-2.7366550702141388	0.010155660987699662	0.00028519447740836735	0.00028519447740836735	             0.001	0.0053568770438502814	
drought	2	r_s	area_stem	-0.0029395778177512847	-0.0005309545723256961	1.0948631713747362e-05	-3.850834995991339e-06	-3.850834995991339e-06	             0.001	0.0053568770438502814	
drought	2	r_b	leaf_area	1.7379933786929675	-0.81021285592562653	0.015311118669523376	0.039836916065435449	0.039836916065435449	             0.001	0.049335026099380272	
drought	2	r_b	mass_above_ground	0.90141025490430349	-1.1582155182746523	-0.069499155597510062	0.01624479310085759	0.01624479310085759	             0.001	0.049335026099380272	
drought	2	r_b	area_stem	0.00051265264814724795	-0.00024443435196144564	3.5246974037604042e-06	1.1483605124373791e-05	1.1483605124373791e-05	             0.001	0.049335026099380272	
drought	2	r_r	leaf_area	1.0315206985760701	-0.13340835336505993	-0.012490017789834043	-0.0010710001047576825	-0.0010710001047576825	             0.001	0.011070080998703545	
drought	2	r_r	mass_above_ground	-0.33966838921915776	-0.075801559197224644	-0.0047603071792003734	-8.3122592717715655e-05	-8.3122592717715655e-05	             0.001	0.011070080998703545	
