regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
drought	1	a_st3	area_stem	2.4746126846340692e-08	7.9187043478413222e-09	7.6479203659884486e-09	8.3714510729749432e-09	7.6479203659884486e-09	            0.0001	2.7078398185287353e-10	
drought	1	k_I	leaf_area	0.045535548887087884	0.045247082858246294	0.045242314690718821	0.045256442149865794	0.045242314690718821	            0.0001	4.7681675274732771e-06	
drought	1	k_I	mass_above_ground	0.098196874687150881	0.098091106348618937	0.098079596730360485	0.09808238842087813	0.098079596730360485	            0.0001	1.1509618258451204e-05	
drought	1	k_I	area_stem	1.5367242743070941e-05	1.5285771320851672e-05	1.5284340853643228e-05	1.5288293068460037e-05	1.5284340853643228e-05	            0.0001	1.430467208443989e-09	
drought	1	vcmax_25	leaf_area	0.0020835677332770031	0.002083485298089854	0.0020833959259574744	0.002083498216636006	0.0020833959259574744	            0.0001	8.9372132379590685e-08	
drought	1	vcmax_25	mass_above_ground	0.002328967460870033	0.0023291831346307123	0.0023291322932278654	0.0023291406873542607	0.0023291322932278654	            0.0001	5.0841402846838607e-08	
drought	1	vcmax_25	area_stem	6.0536053206304661e-07	6.0533837263647243e-07	6.0531273637611321e-07	6.053414666050833e-07	6.0531273637611321e-07	            0.0001	2.5636260359219945e-11	
drought	1	stem_P50	leaf_area	0.082413342776314513	0.082413061646836608	0.082412797542587263	0.086062888347820818	0.082412797542587263	            0.0001	2.6410424934508736e-07	
drought	1	stem_P50	mass_above_ground	0.14078487011162147	0.14077656420330495	0.14077528535699174	0.14235450360313029	0.14077528535699174	            0.0001	1.2788463132074046e-06	
drought	1	stem_P50	area_stem	2.4243541757106297e-05	2.4243352783438806e-05	2.4243264135488761e-05	2.5282147021524593e-05	2.4243264135488761e-05	            0.0001	8.8647950044235414e-11	
drought	1	K_s	leaf_area	0.11009930551370638	0.11021176087948671	0.11018692351483901	0.11019263516659793	0.11019263516659793	             0.001	5.7116517589161919e-06	
drought	1	K_s	mass_above_ground	0.1910517615505172	0.19112126323779019	0.1911006923904639	0.19110364084991918	0.19110364084991918	             0.001	2.9484594552819932e-06	
drought	1	K_s	area_stem	3.2521293957029876e-05	3.2552781104395116e-05	3.2545666974707629e-05	3.254727713737634e-05	3.254727713737634e-05	             0.001	1.6101626687108376e-09	
drought	1	stem_c	leaf_area	-0.076229240743759988	-0.076262329795411157	-0.076264045391485943	-0.077321302556730226	-0.076264045391485943	            0.0001	1.7155960747861076e-06	
drought	1	stem_c	mass_above_ground	-0.10387905033028413	-0.10388925660850866	-0.1038900282989544	-0.10435108196277459	-0.1038900282989544	            0.0001	7.7169044573888179e-07	
drought	1	stem_c	area_stem	-2.1364353095892545e-05	-2.1373587009955055e-05	-2.137407675238061e-05	-2.1671513518618493e-05	-2.137407675238061e-05	            0.0001	4.897424255549546e-10	
drought	1	TF24_beta2	leaf_area	0.016614942384881221	0.016661345083231655	0.016662902303510307	0.016666059596937011	0.016662902303510307	            0.0001	1.5572202786522105e-06	
drought	1	TF24_beta2	mass_above_ground	0.033820682254770418	0.03384777735870869	0.033847566611548231	0.033847795099425003	0.033847566611548231	            0.0001	2.1074716045899056e-07	
drought	1	TF24_beta2	area_stem	5.5265976076484631e-06	5.539698921031155e-06	5.5401158109966292e-06	5.5409972979644671e-06	5.5401158109966292e-06	            0.0001	4.1688996547419033e-10	
drought	1	TF24_cost_scale	leaf_area	-0.054636451229939105	-0.054617070229800994	-0.054618161786349852	-0.054644173325442878	-0.054618161786349852	            0.0001	1.0915565488572865e-06	
drought	1	TF24_cost_scale	mass_above_ground	-0.049033562989538503	-0.049029495001740024	-0.04903039513648455	-0.049041876976341214	-0.04903039513648455	            0.0001	9.0013474452615982e-07	
drought	1	TF24_cost_scale	area_stem	-1.5543635884339206e-05	-1.5538238088955794e-05	-1.5538547696863322e-05	-1.5545866650210527e-05	-1.5538547696863322e-05	            0.0001	3.096079075285015e-10	
drought	1	TF24_floor_lambda_o	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing TF24_floor_lambda_o moved 0 registered parameters ()
drought	1	jmax_25	leaf_area	0.00039251207174563951	0.00039236819173554273	0.00039231815677842006	0.00039708559753810551	0.00039231815677842006	            0.0001	5.0034957122674101e-08	
drought	1	jmax_25	mass_above_ground	0.00065720066337096985	0.00065701287449508507	0.00065696393744691848	0.00065705839438155288	0.00065696393744691848	            0.0001	4.8937048166596345e-08	
drought	1	jmax_25	area_stem	1.3341378176109138e-07	1.3337123714257931e-07	1.333571244933667e-07	1.3494363534389503e-07	1.333571244933667e-07	            0.0001	1.4112649212609756e-11	
drought	1	a	leaf_area	0.094499801132445313	0.094166720985648183	0.094156366303721484	0.09419494114852138	0.094156366303721484	            0.0001	1.0354681926699749e-05	
drought	1	a	mass_above_ground	0.14007698792561918	0.13978837148931333	0.13978448240720143	0.13978817391286741	0.13978448240720143	            0.0001	3.889082111907527e-06	
drought	1	a	area_stem	3.0998350520022692e-05	3.0905137654482339e-05	3.0902330462611888e-05	3.0913110619534908e-05	3.0902330462611888e-05	            0.0001	2.8071918704505872e-09	
drought	1	curv_fact_elec_trans	leaf_area	0.047127672835640365	0.047179550718582215	0.047175439592063641	0.047212777234485949	0.047175439592063641	            0.0001	4.1111265185744816e-06	
drought	1	curv_fact_elec_trans	mass_above_ground	0.073335015698949846	0.073430887751310292	0.07342606300733294	0.073429107402644175	0.07342606300733294	            0.0001	4.8247439773524414e-06	
drought	1	curv_fact_elec_trans	area_stem	1.5676629325566916e-05	1.5692099585653527e-05	1.5690904171249591e-05	1.5701568832280962e-05	1.5690904171249591e-05	            0.0001	1.1954144039362199e-09	
drought	1	curv_fact_colim	leaf_area	1.1846295272454614	1.1846556113522777	1.1860534514947354	1.1743381660919845	1.1846556113522777	1.0000000000000001e-05	2.6084106816259833e-05	
drought	1	curv_fact_colim	mass_above_ground	1.5246911354672608	1.5246714494271452	1.5246639432708144	 1.532673707879165	1.5246714494271452	1.0000000000000001e-05	1.9686040115596271e-05	
drought	1	curv_fact_colim	area_stem	0.0003589848177068673	0.00035899183588031718	0.00035957191479184367	0.0003568084461347579	0.00035899183588031718	1.0000000000000001e-05	7.0181734498886948e-09	
drought	1	R_d_25	leaf_area	-0.022176288814549732	-0.022222115656099647	-0.022218417518431639	-0.022218317124220951	-0.022218317124220951	             0.001	1.0039421068780419e-07	
drought	1	R_d_25	mass_above_ground	-0.026137581961833814	-0.026132850025540392	-0.026132406474576687	-0.026132069810035925	-0.026132069810035925	             0.001	3.3666454076278218e-07	
drought	1	R_d_25	area_stem	-6.5977887056133626e-06	-6.6102620285619081e-06	-6.6092552358834392e-06	-6.6092230564994394e-06	-6.6092230564994394e-06	             0.001	3.2179383999789992e-11	
drought	1	root_c	leaf_area	-0.0017615963432480947	-0.0017613945878502959	-0.0017613240170597847	-0.0017612152465637946	-0.0017612152465637946	             0.001	1.0877049599010945e-07	
drought	1	root_c	mass_above_ground	-0.0021432452866065798	-0.0021586695064446625	-0.0021580069637040589	-0.0021579139996333241	-0.0021579139996333241	             0.001	9.2964070734849469e-08	
drought	1	root_c	area_stem	-4.5316829621785432e-07	-4.5331569108222802e-07	-4.5328671769707954e-07	-4.5325752493990195e-07	-4.5325752493990195e-07	             0.001	2.9192757177589306e-11	
drought	1	root_P50	leaf_area	0.011192646246102122	0.011205861565463823	0.01120451852295655	0.011210820066083729	0.01120451852295655	            0.0001	1.3430425072728791e-06	
drought	1	root_P50	mass_above_ground	0.016133967246351518	0.016135955434560353	0.016135471914881808	0.016138239135264389	0.016135471914881808	            0.0001	4.8351967854576294e-07	
drought	1	root_P50	area_stem	3.0875674331696042e-06	3.0912320367119065e-06	3.0908494528164677e-06	3.092621291319049e-06	3.0908494528164677e-06	            0.0001	3.8258389543882243e-10	
drought	1	rooting_depth_max	leaf_area	0.056893978454356876	0.056924296894707752	0.056921449444839269	0.056911735442236967	0.056921449444839269	            0.0001	2.8474498684830096e-06	
drought	1	rooting_depth_max	mass_above_ground	0.046159630580818359	0.046144191436410978	0.046141830272368914	0.046133144099356573	0.046141830272368914	            0.0001	2.3611640420639901e-06	
drought	1	rooting_depth_max	area_stem	1.6009338228106389e-05	1.6017541283673376e-05	1.6016726585610316e-05	1.6013980310004844e-05	1.6016726585610316e-05	            0.0001	8.1469806306055806e-10	
drought	1	D_c	leaf_area	0.29447643587476868	0.29444673248224523	0.29446934079330189	0.29451433391530779	0.29446934079330189	            0.0001	2.2608311056659947e-05	
drought	1	D_c	mass_above_ground	0.51688524592419238	0.51686708606862852	0.5168660516995105	0.51688585384318531	0.5168660516995105	            0.0001	1.0343691180247916e-06	
drought	1	D_c	area_stem	8.7164099756584321e-05	8.7154923831726043e-05	8.7160987319111842e-05	8.7173640958709028e-05	8.7160987319111842e-05	            0.0001	6.0634873857989824e-09	
drought	1	L_tip	leaf_area	-0.69150025427955342	-0.6957397293005928	-0.69624925895517265	-0.69625180875165771	-0.69625180875165771	             0.001	2.5497964850629273e-06	
drought	1	L_tip	mass_above_ground	-1.206624664074063	-1.2088033429086265	-1.2092038535263525	-1.2092196535036515	-1.2092196535036515	             0.001	1.5799977298946999e-05	
drought	1	L_tip	area_stem	-0.00020427582016332643	-0.00020548532395358056	-0.00020562853464306288	-0.00020562945583408348	-0.00020562945583408348	             0.001	9.2119102059959324e-10	
drought	1	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
drought	2	lma	leaf_area	0.46097306243217795	0.46250542845706111	0.46244267295070374	0.46538626178603654	0.46244267295070374	            0.0001	6.2755506357370372e-05	
drought	2	lma	mass_above_ground	1.3630889767316665	1.3645404560315471	1.3644819298327104	1.3705649471247943	1.3644819298327104	            0.0001	5.8526198836617027e-05	
drought	2	lma	area_stem	9.0611443100488623e-05	9.100829322924066e-05	9.0994513940796404e-05	9.1496324948276314e-05	9.0994513940796404e-05	            0.0001	1.3779288444255248e-08	
drought	2	rho	leaf_area	0.00015695474543591338	0.0001569051387492821	0.00015679909709493211	0.00015670674219251494	0.00015670674219251494	             0.001	9.2354902417172459e-08	
drought	2	rho	mass_above_ground	0.00021865380542803709	0.00021855430482565247	0.00021845152225518608	0.0002185426675037441	0.0002185426675037441	             0.001	9.114524855802328e-08	
drought	2	rho	area_stem	4.1506297726265835e-08	4.1499880512152512e-08	4.1473230526737097e-08	4.1430306736347697e-08	4.1430306736347697e-08	             0.001	4.2923790389400051e-11	
drought	2	hmat	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	hmat	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	hmat	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	omega	leaf_area	-343.81483186778598	-369.97080143637936	-368.22665702414929	-367.61957165606196	-367.61957165606196	             0.001	0.60708536808732561	
drought	2	omega	mass_above_ground	-321.29549203922733	-345.19183235510496	-343.76621702025824	-343.09365812863825	-343.09365812863825	             0.001	0.67255889161998539	
drought	2	omega	area_stem	-0.086718038734278288	-0.093359126945604429	-0.092912524111094963	-0.092783066930428232	-0.092783066930428232	             0.001	0.00012945718066673106	
drought	2	theta	leaf_area	251.34783831987085	251.17518611424694	 250.8370518314068	250.73085643490774	250.73085643490774	             0.001	0.10619539649906073	
drought	2	theta	mass_above_ground	366.12772545077667	365.72312745084542	365.41390450873786	365.47875904369067	365.47875904369067	             0.001	0.064854534952814902	
drought	2	theta	area_stem	0.23385782692313178	0.23382812633882008	0.23374196936019265	0.23368415941745715	0.23368415941745715	             0.001	5.7809942735492781e-05	
drought	2	a_l1	leaf_area	0.034157273131824366	0.034129196606416903	0.034112016909539751	0.034095458165820679	0.034112016909539751	            0.0001	1.7179696877152317e-05	
drought	2	a_l1	mass_above_ground	0.046300462206137524	0.046268778430805006	0.046251257202684741	0.046284017056574846	0.046251257202684741	            0.0001	1.7521228120265242e-05	
drought	2	a_l1	area_stem	9.1112924789641432e-06	9.1045899420723775e-06	9.1002909548441911e-06	9.0919328523980431e-06	9.1002909548441911e-06	            0.0001	4.2989872281863715e-09	
drought	2	a_l2	leaf_area	-0.24765901548991204	-0.24666421668437497	-0.24647715345371715	-0.26212778951820298	-0.24647715345371715	            0.0001	0.0001870632306578135	
drought	2	a_l2	mass_above_ground	-0.27799805651582998	-0.2770537462305569	-0.27688927089847754	-0.29225478777002245	-0.27688927089847754	            0.0001	0.00016447533207936127	
drought	2	a_l2	area_stem	-6.3446770746788362e-05	-6.3195747094115339e-05	-6.3147785132264457e-05	-6.7318416047997535e-05	-6.3147785132264457e-05	            0.0001	4.7961961850882481e-08	
drought	2	a_r1	leaf_area	-0.16263905460484854	-0.14732667169559119	-0.14678382960288591	-0.14702821497276322	-0.14702821497276322	             0.001	0.00024438536987730908	
drought	2	a_r1	mass_above_ground	-0.70210870272464321	-0.6882099271616442	-0.6876604087923438	-0.6878172496292887	-0.6878172496292887	             0.001	0.0001568408369448937	
drought	2	a_r1	area_stem	-3.7856775645355532e-05	-3.3939447515494715e-05	-3.380306941824945e-05	-3.3869189592383348e-05	-3.3869189592383348e-05	             0.001	6.6120174133897918e-08	
drought	2	a_b1	leaf_area	0.08457710038858704	0.077086588125846123	0.077367837780130955	0.077308304574314896	0.077308304574314896	             0.001	5.9533205816059143e-05	
drought	2	a_b1	mass_above_ground	0.1213881206336567	0.11446938754720939	0.11472371132003512	0.11466703999423308	0.11466703999423308	             0.001	5.667132580203238e-05	
drought	2	a_b1	area_stem	4.9437748537568844e-05	4.7535361231468543e-05	4.7607738637473593e-05	4.7592575287114063e-05	4.7592575287114063e-05	             0.001	1.5163350359530454e-08	
drought	2	r_s	leaf_area	-0.00033607919593398576	-0.00036300631520321875	-0.00036299011053849003	-0.00036273539160195197	-0.00036299011053849003	            0.0001	1.6204664728721851e-08	
drought	2	r_s	mass_above_ground	5.6072689418426808e-05	3.5377144395509503e-05	3.5534388644149505e-05	3.564263568802477e-05	3.5534388644149505e-05	            0.0001	1.5724424864000237e-07	
drought	2	r_s	area_stem	-1.0049538296633931e-07	-1.0816862759935031e-07	-1.0816224650584497e-07	-1.0809071912800378e-07	-1.0816224650584497e-07	            0.0001	6.3810935053426911e-12	
drought	2	r_b	leaf_area	-5.8455461253590731e-05	-6.2116494456119562e-05	-6.1654041155695608e-05	-6.1665638443575825e-05	-6.1665638443575825e-05	             0.001	1.1597287880217187e-08	
drought	2	r_b	mass_above_ground	7.0500695676858577e-06	6.0076995057021898e-06	6.0626398783257301e-06	6.0569471998048441e-06	6.0569471998048441e-06	             0.001	5.6926785208860013e-09	
drought	2	r_b	area_stem	-1.7475417345080352e-08	-1.8500741224072685e-08	-1.8372275083950401e-08	-1.8375613244585642e-08	-1.8375613244585642e-08	             0.001	3.3381606352409859e-12	
drought	2	r_r	leaf_area	-3.0358343591173094e-05	-3.0578906483240234e-05	-3.0576014159123208e-05	-3.0571187403256741e-05	-3.0571187403256741e-05	             0.001	4.8267558664673825e-09	
drought	2	r_r	mass_above_ground	7.458389576705122e-05	7.4474944260760205e-05	7.4494994027778379e-05	7.4497581823091796e-05	7.4497581823091796e-05	             0.001	2.5877953134170869e-09	
drought	2	r_r	area_stem	-1.1362790196543512e-08	-1.1426425553822771e-08	-1.1425343700859083e-08	-1.1423991540399241e-08	-1.1423991540399241e-08	             0.001	1.3521604598428406e-12	
drought	2	r_l	leaf_area	-4.702780370511923e-05	-4.6903549763531982e-05	-4.6913612048358626e-05	-4.6822877929337667e-05	-4.6913612048358626e-05	            0.0001	1.0062284826644122e-08	
drought	2	r_l	mass_above_ground	0.00011418840494511127	0.00011430637939367088	0.0001142957430419068	0.00011439273095198188	0.0001142957430419068	            0.0001	1.0636351764083639e-08	
drought	2	r_l	area_stem	-1.7563128466876448e-08	-1.7527189604375448e-08	-1.7530117603090916e-08	-1.7504276987617419e-08	-1.7530117603090916e-08	            0.0001	2.9279987154682206e-12	
drought	2	a_y	leaf_area	-0.29105010726901021	-0.29129780928267252	-0.29129034759783112	-0.29668891905266465	-0.29129034759783112	            0.0001	7.4616848413922021e-06	
drought	2	a_y	mass_above_ground	-0.27324766623973828	-0.2734130586399105	-0.2734119744379363	-0.27689688879016716	-0.2734119744379363	            0.0001	1.0842019741996722e-06	
drought	2	a_y	area_stem	-7.5356728487604456e-05	-7.5426853430512057e-05	-7.5424745039951853e-05	-7.6842707530191547e-05	-7.5424745039951853e-05	            0.0001	2.1083905602035501e-09	
drought	2	a_bio	leaf_area	-8.3182727588090923	-8.3227945509334997	-8.3225813599380292	-8.4768262586475593	-8.3225813599380292	            0.0001	0.00021319099547056908	
drought	2	a_bio	mass_above_ground	-7.808626729915435	-7.8118016754260138	-7.8117706982267503	-7.9113396797190605	-7.8117706982267503	            0.0001	3.0977199263482191e-05	
drought	2	a_bio	area_stem	-0.0021537659293208613	-0.0021550529551574867	-0.0021549927154271955	-0.002195505929434044	-0.0021549927154271955	            0.0001	6.0239730291251209e-08	
drought	2	k_l	leaf_area	-0.0027040670692792929	-0.0027345127750389073	-0.0027356421935137384	-0.0027353839564773722	-0.0027353839564773722	             0.001	2.5823703636617193e-07	
drought	2	k_l	mass_above_ground	0.006707572589422916	0.0066646993130095623	0.0066643935279520122	0.0066645123727341665	0.0066645123727341665	             0.001	1.1884478215429262e-07	
drought	2	k_l	area_stem	-1.0129768962765299e-06	-1.02185772068716e-06	-1.0222074580998551e-06	-1.0221351087470672e-06	-1.0221351087470672e-06	             0.001	7.2349352787923191e-11	
drought	2	k_b	leaf_area	-0.003552791949523737	-0.0035944364706885774	-0.0035921580404663085	-0.0035952995697252632	-0.0035952995697252632	             0.001	3.1415292589547124e-06	
drought	2	k_b	mass_above_ground	0.00042113486309336423	0.00036489839622122483	0.00035549497234832467	0.00035344001739212594	0.00035344001739212594	             0.001	2.0549549561987303e-06	
drought	2	k_b	area_stem	-1.05922598302036e-06	-1.0710376474056501e-06	-1.070468932883018e-06	-1.0713617573800778e-06	-1.0713617573800778e-06	             0.001	8.9282449705976874e-10	
drought	2	k_s	leaf_area	-0.021490865198536824	-0.021149906603845633	-0.021150899764954545	-0.021151132060248656	-0.021151132060248656	             0.001	2.3229529411139538e-07	
drought	2	k_s	mass_above_ground	0.030771476616786586	0.030990246480122604	0.030984089902097441	0.030983953987206991	0.030983953987206991	             0.001	1.35914890449923e-07	
drought	2	k_s	area_stem	1.4439839806452883e-05	1.4535110176008488e-05	1.4534818627945669e-05	1.4534765296176332e-05	1.4534765296176332e-05	             0.001	5.3331769337596337e-11	
drought	2	k_r	leaf_area	-0.0018019346292863503	-0.0017729152063106211	-0.0017838261476277317	-0.0017829843505512422	-0.0017829843505512422	             0.001	8.4179707648956992e-07	
drought	2	k_r	mass_above_ground	0.0043500182761446737	0.0043519974221584157	0.0043432119888053844	0.0043435958340665159	0.0043435958340665159	             0.001	3.8384526113155459e-07	
drought	2	k_r	area_stem	-6.7140752999612571e-07	-6.6336879362576841e-07	-6.6646956799665171e-07	-6.6623764717729708e-07	-6.6623764717729708e-07	             0.001	2.3192081935463627e-10	
drought	2	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f1	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f1	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f1	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f2	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f2	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f2	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_d0	leaf_area	0.0024037810630872514	0.0027480979991612027	0.0027701531235546635	0.0027713294445397274	0.0027713294445397274	             0.001	1.1763209850639174e-06	
drought	2	a_d0	mass_above_ground	0.0033695013446077837	0.0033582935043963143	0.0033561303958151707	0.0033584766843952618	0.0033584766843952618	             0.001	2.3462885800911056e-06	
drought	2	a_d0	area_stem	6.3983350952548368e-07	7.3188616354479669e-07	7.3815732714622984e-07	7.3853758734130671e-07	7.3853758734130671e-07	             0.001	3.8026019507687344e-10	
drought	2	d_I	leaf_area	0.098540450799156076	0.091549753333808312	0.092761841791189056	0.092688614442004699	0.092688614442004699	             0.001	7.3227349184357138e-05	
drought	2	d_I	mass_above_ground	0.11309847780527349	0.11185602985519515	0.11289960391569485	0.11282669207246519	0.11282669207246519	             0.001	7.2911843229661599e-05	
drought	2	d_I	area_stem	2.6190672081181227e-05	2.4282881410406066e-05	2.4625594545837379e-05	2.4604675194245682e-05	2.4604675194245682e-05	             0.001	2.0919351591697916e-08	
drought	2	a_dG1	leaf_area	-0.0055159949032621758	-0.0055267267030544394	-0.0055266676565998455	-0.005526934905958852	-0.0055266676565998455	            0.0001	5.9046454593814079e-08	
drought	2	a_dG1	mass_above_ground	-0.00083540650912135436	-0.00084247890860558977	-0.0008426402798250071	-0.00084277047062759024	-0.0008426402798250071	            0.0001	1.6137121941733456e-07	
drought	2	a_dG1	area_stem	-1.6120377971849992e-06	-1.6150989220175441e-06	-1.6150836573257095e-06	-1.6151584574377085e-06	-1.6150836573257095e-06	            0.0001	1.5264691834589625e-11	
drought	2	a_dG2	leaf_area	-0.00014641252654712389	-0.00014174997661764444	-0.00014193318779998076	-0.00014191342482816616	-0.00014191342482816616	             0.001	1.9762971814607511e-08	
drought	2	a_dG2	mass_above_ground	-0.00035846817389439961	-0.00035662231077926432	-0.00035658383161496499	-0.00035658454773102033	-0.00035658454773102033	             0.001	7.1611605534371847e-10	
drought	2	a_dG2	area_stem	-3.5566438439131251e-08	-3.4268336154559109e-08	-3.4318547034392372e-08	-3.43129719163884e-08	-3.43129719163884e-08	             0.001	5.5751180039718962e-12	
drought	2	a_st1	leaf_area	0.025226818411994145	0.02477300847791852	0.024832788900197574	0.024883315045409748	0.024832788900197574	            0.0001	5.9780422279054335e-05	
drought	2	a_st1	mass_above_ground	-0.068669743641391889	-0.068992067975281998	-0.068934604242898434	-0.068874171690186392	-0.068934604242898434	            0.0001	5.746373238356417e-05	
drought	2	a_st1	area_stem	8.9841887184957669e-06	8.8589400843320354e-06	8.875818442987413e-06	8.8870801519193472e-06	8.875818442987413e-06	            0.0001	1.687835865537761e-08	
drought	2	a_st2	leaf_area	0.013113758134952747	0.013638678186822515	0.013680256688575197	0.013665653038064107	0.013665653038064107	             0.001	1.4603650511089625e-05	
drought	2	a_st2	mass_above_ground	0.0012962304840602457	0.0015557789917464147	0.0016072995531746235	0.0015954506139836955	0.0015954506139836955	             0.001	1.1848939190928004e-05	
drought	2	a_st2	area_stem	3.6602255379164159e-06	3.8082484824582433e-06	3.8201516636712871e-06	3.8160970627102104e-06	3.8160970627102104e-06	             0.001	4.0546009610767722e-09	
drought	2	a_st3	leaf_area	-0.0020540744452568482	-0.0021695528325260667	-0.0021911860218631896	-0.0014566781372793436	-0.0021911860218631896	            0.0001	2.1633189337122872e-05	
drought	2	a_st3	mass_above_ground	-0.0023491913275774934	-0.0024161837149094807	-0.0024259950373237138	-0.0023641519133685285	-0.0024259950373237138	            0.0001	9.8113224142330931e-06	
drought	2	a_st3	area_stem	-5.8034051570148969e-07	-6.1294854147809694e-07	-6.1751960390586582e-07	-5.1875576083441855e-07	-6.1751960390586582e-07	            0.0001	4.5710624277688784e-09	
drought	2	k_I	leaf_area	-0.20147290815961744	-0.20136034476015577	-0.20137248100646477	-0.20099865706468106	-0.20137248100646477	            0.0001	1.2136246308996901e-05	
drought	2	k_I	mass_above_ground	-0.44231219086111573	-0.44218262541224407	-0.4421864620967984	-0.44364580953659871	-0.4421864620967984	            0.0001	3.8366845543369443e-06	
drought	2	k_I	area_stem	-4.5258455641337912e-05	-4.5226776075753077e-05	-4.5230109999400775e-05	-4.5019987124333226e-05	-4.5230109999400775e-05	            0.0001	3.3339236476980969e-09	
drought	2	vcmax_25	leaf_area	0.00011167672631558674	0.00011304138617639531	0.00011292928783074306	0.00011292738715436752	0.00011292738715436752	             0.001	1.900676375538252e-09	
drought	2	vcmax_25	mass_above_ground	-0.00011542443765823658	-0.00011502600086252718	-0.00011504686455524511	-0.00011505585430111412	-0.00011505585430111412	             0.001	8.9897458690064687e-09	
drought	2	vcmax_25	area_stem	3.8942356831847559e-08	3.9320556393404673e-08	3.9289765877563209e-08	3.9289178631032603e-08	3.9289178631032603e-08	             0.001	5.8724653060541604e-13	
drought	2	stem_P50	leaf_area	-0.048586693025705313	-0.048573114208273226	-0.048584155890297243	-0.073985207239018747	-0.048584155890297243	            0.0001	1.1041682024016952e-05	
drought	2	stem_P50	mass_above_ground	-0.10763391283968653	-0.10761975314540789	-0.1076261782162604	-0.11877529773603461	-0.1076261782162604	            0.0001	6.425070852508763e-06	
drought	2	stem_P50	area_stem	-1.2709889954942853e-05	-1.2705917408471549e-05	-1.2709036846701679e-05	-1.9855164535433569e-05	-1.2709036846701679e-05	            0.0001	3.1194382301308218e-09	
drought	2	K_s	leaf_area	-0.12351275222038514	-0.1239168765182138	-0.12391510561383601	-0.12392559775523672	-0.12391510561383601	            0.0001	1.7709043777930367e-06	
drought	2	K_s	mass_above_ground	-0.16208915641270896	-0.16246685047379544	-0.16246869103498315	-0.16247410927933045	-0.16246869103498315	            0.0001	1.8405611877103656e-06	
drought	2	K_s	area_stem	-3.3806285738605894e-05	-3.3922370368943649e-05	-3.392182563870419e-05	-3.3924803816072415e-05	-3.392182563870419e-05	            0.0001	5.4473023945842032e-10	
drought	2	stem_c	leaf_area	0.048034764034013251	0.048015764259492673	0.048014443933563467	0.048110331465696293	0.048014443933563467	            0.0001	1.3203259292063341e-06	
drought	2	stem_c	mass_above_ground	0.083159260006449243	0.08317050626160187	0.083170454401125166	0.08321205204061255	0.083170454401125166	            0.0001	5.1860476704690406e-08	
drought	2	stem_c	area_stem	1.3612701795006725e-05	1.3607616574246002e-05	1.36072409051688e-05	1.363420039981862e-05	1.36072409051688e-05	            0.0001	3.7566907720257303e-10	
drought	2	TF24_beta2	leaf_area	0.011112832265514072	0.011241987272573674	0.011177679730689503	0.011164630000189598	0.011164630000189598	             0.001	1.304973049990471e-05	
drought	2	TF24_beta2	mass_above_ground	-0.012508030444724483	-0.012438553184668242	-0.012480718259803384	-0.012488447221468505	-0.012488447221468505	             0.001	7.728961665121048e-06	
drought	2	TF24_beta2	area_stem	4.0429162793534255e-06	4.0772611442684353e-06	4.0611227964669422e-06	4.05743647809038e-06	4.05743647809038e-06	             0.001	3.6863183765622473e-09	
drought	2	TF24_cost_scale	leaf_area	-0.020102613074168833	-0.020093245482281454	-0.020092286043160712	-0.020084237033679564	-0.020092286043160712	            0.0001	9.5943912074153426e-07	
drought	2	TF24_cost_scale	mass_above_ground	0.0020145930294350007	0.0020164988390192207	0.0020168499862786384	0.0020211226918254166	0.0020168499862786384	            0.0001	3.5114725941776462e-07	
drought	2	TF24_cost_scale	area_stem	-5.9046762723059583e-06	-5.9020312675937417e-06	-5.9017645675473627e-06	-5.8994966572836604e-06	-5.9017645675473627e-06	            0.0001	2.6670004637900646e-10	
drought	2	TF24_floor_lambda_o	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing TF24_floor_lambda_o moved 0 registered parameters ()
