regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
drought	1	a_r1	leaf_area	0.74645040704091059	0.74803832231637046	0.74892968339655486	0.71985740170659485	0.74892968339655486	            0.0001	0.00089136108018439408	
drought	1	a_r1	mass_above_ground	-0.98497371846052917	-0.98287641608907339	-0.98256279304487204	-0.9760605873079411	-0.98256279304487204	            0.0001	0.0003136230442013499	
drought	1	a_r1	area_stem	0.00020485473436629827	0.00020536261902905615	0.00020560431429788201	0.0001978192610253899	0.00020560431429788201	            0.0001	2.4169526882585621e-07	
drought	1	a_b1	leaf_area	-0.13877850829297914	-0.13898896987578099	-0.13890120355052782	-0.13917272845913073	-0.13890120355052782	            0.0001	8.7766325253174626e-05	
drought	1	a_b1	mass_above_ground	-0.058642251185733248	-0.058681952099858069	-0.058604744090264567	-0.058588158762382263	-0.058604744090264567	            0.0001	7.7208009593501825e-05	
drought	1	a_b1	area_stem	6.228992521564602e-06	6.1616550564634052e-06	6.1889239827520646e-06	6.1188658083625179e-06	6.1889239827520646e-06	            0.0001	2.7268926288659379e-08	
drought	1	r_s	leaf_area	-0.00095137250796969476	-0.0010893613772205838	-0.001089185452752282	-0.0010892589443100864	-0.0010892589443100864	             0.001	7.3491557804400073e-08	
drought	1	r_s	mass_above_ground	-0.00052305183525479595	-0.00050972537554503413	-0.00050975000429759982	-0.00050980070720385801	-0.00050980070720385801	             0.001	5.070290625818364e-08	
drought	1	r_s	area_stem	-2.7110395850872698e-07	-3.097823334510901e-07	-3.0973438550288434e-07	-3.097560822353909e-07	-3.097560822353909e-07	             0.001	2.1696732506556347e-11	
drought	1	r_b	leaf_area	-0.0001871252623330778	-0.0001848970883346064	-0.0001851633762679297	-0.00018516154658784219	-0.00018516154658784219	             0.001	1.8296800875067763e-09	
drought	1	r_b	mass_above_ground	-8.7797575015010636e-05	-8.6388649778644465e-05	-8.6679043178123133e-05	-8.6656550816488685e-05	-8.6656550816488685e-05	             0.001	2.2492361634448774e-08	
drought	1	r_b	area_stem	-5.3239491357427964e-08	-5.2577779579578385e-08	-5.2655700204420525e-08	-5.2654830370474578e-08	-5.2654830370474578e-08	             0.001	8.6983394594650036e-13	
drought	1	r_r	leaf_area	-0.00021850649873707498	-0.00022441248054667209	-0.00022441297498091475	-0.00022461308537537547	-0.00022441297498091475	            0.0001	4.9443424265309226e-10	
drought	1	r_r	mass_above_ground	-6.0731417590739506e-05	-6.4030488412694181e-05	-6.4054035655958499e-05	-6.4148941529185315e-05	-6.4054035655958499e-05	            0.0001	2.3547243264317717e-08	
drought	1	r_r	area_stem	-6.2169343069271128e-08	-6.38929177149181e-08	-6.3893352691083919e-08	-6.3946360698293755e-08	-6.3893352691083919e-08	            0.0001	4.3497616581936113e-13	
drought	1	r_l	leaf_area	-0.00026448985720924507	-0.00026448946896758159	-0.00026461573571024137	-0.00026135742881582051	-0.00026448946896758159	1.0000000000000001e-05	3.8824166348179825e-10	
drought	1	r_l	mass_above_ground	-7.5473866261090963e-05	-7.549365676484748e-05	-7.5523312795661743e-05	-7.572771289488775e-05	-7.549365676484748e-05	1.0000000000000001e-05	1.9790503756516643e-08	
drought	1	r_l	area_stem	-7.5303527165926782e-08	-7.5303617726617801e-08	-7.5337525477078225e-08	-7.4469803048105811e-08	-7.5303617726617801e-08	1.0000000000000001e-05	9.0560691019817451e-14	
drought	1	a_y	leaf_area	0.39207034951971309	0.39196580902440509	0.39275584985279788	0.37282607590065153	0.39196580902440509	1.0000000000000001e-05	0.00010454049530800313	
drought	1	a_y	mass_above_ground	0.4407730033937986	0.44073920757448093	0.44073909096200731	0.44088199550938934	0.44073920757448093	1.0000000000000001e-05	3.3795819317672393e-05	
drought	1	a_y	area_stem	0.00011964729284254301	0.00011961699311683093	0.00011982294032215375	0.00011441465225187733	0.00011961699311683093	1.0000000000000001e-05	3.0299725712075302e-08	
drought	1	a_bio	leaf_area	11.201978569231681	11.199023114983001	11.221595710079937	10.652173597161472	11.199023114983001	1.0000000000000001e-05	0.0029554542486796009	
drought	1	a_bio	mass_above_ground	12.594153015817263	12.592548787842311	 12.59254545605735	12.596628443125407	12.592548787842311	1.0000000000000001e-05	0.0016042279749513	
drought	1	a_bio	area_stem	0.0034184910778095471	0.0034176283747665973	0.0034235125806329637	0.0032689900643393518	0.0034176283747665973	1.0000000000000001e-05	8.6270304294972303e-07	
drought	1	k_l	leaf_area	-0.015420820851627094	-0.015419995766960773	-0.015422075854392044	-0.01543323977550911	-0.015422075854392044	            0.0001	2.0800874312703471e-06	
drought	1	k_l	mass_above_ground	-0.0043969596842354727	-0.0044001545960511241	-0.0044020579128635209	-0.0044042981159267873	-0.0044020579128635209	            0.0001	1.903316812396777e-06	
drought	1	k_l	area_stem	-4.3904614333989456e-06	-4.3902558311186097e-06	-4.3908713072901494e-06	-4.3937819874073857e-06	-4.3908713072901494e-06	            0.0001	6.1547617153969841e-10	
drought	1	k_b	leaf_area	-0.010770357106171247	-0.010765194471962223	-0.010796160777870599	-0.010796593399309273	-0.010796593399309273	             0.001	4.3262143867468794e-07	
drought	1	k_b	mass_above_ground	-0.0050269772372546484	-0.0050577026247666792	-0.0050535100951099032	-0.0050530558006606219	-0.0050530558006606219	             0.001	4.5429444928135609e-07	
drought	1	k_b	area_stem	-3.0624245815017576e-06	-3.0614593569651748e-06	-3.0701596389422384e-06	-3.0702552132272159e-06	-3.0702552132272159e-06	             0.001	9.5574284977504692e-11	
drought	1	k_s	leaf_area	-0.063601769129117969	-0.063503541911091851	-0.063508071937445898	-0.063518183523736393	-0.063518183523736393	             0.001	1.0111586290495467e-05	
drought	1	k_s	mass_above_ground	0.035079964627593441	0.035074275941959769	0.035085662885431246	0.035076341855233562	0.035076341855233562	             0.001	9.3210301976842658e-06	
drought	1	k_s	area_stem	1.432415912771233e-05	1.435316665868158e-05	1.4351975443721791e-05	1.4349025573657593e-05	1.4349025573657593e-05	             0.001	2.9498700641986006e-09	
drought	1	k_r	leaf_area	-0.013079531235860031	-0.013085395828005273	-0.013085072241569851	-0.01309016118844486	-0.013085072241569851	            0.0001	3.2358643542278187e-07	
drought	1	k_r	mass_above_ground	-0.0037672622243967169	-0.0037332459817962511	-0.0037344546585660332	-0.0037361375179595369	-0.0037344546585660332	            0.0001	1.2086767697820806e-06	
drought	1	k_r	area_stem	-3.7244907339999654e-06	-3.7255754572671196e-06	-3.7254864528746138e-06	-3.7268657829693085e-06	-3.7254864528746138e-06	            0.0001	8.9004392505892294e-11	
drought	1	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	1	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	1	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	1	a_f1	leaf_area	-0.00077053041724894911	-0.00073959363633413478	-0.0007403439064579409	-0.00074061094970656605	-0.00074061094970656605	             0.001	2.6704324862514284e-07	
drought	1	a_f1	mass_above_ground	-0.0012018429584870205	-0.0011853639431125274	-0.0011841015305769087	-0.0011842105686332705	-0.0011842105686332705	             0.001	1.0903805636175434e-07	
drought	1	a_f1	area_stem	-1.8919537296416614e-07	-1.8033249657542665e-07	-1.8053097353891521e-07	-1.8060910349205171e-07	-1.8060910349205171e-07	             0.001	7.8129953136503449e-11	
drought	1	a_f2	leaf_area	1.9407911944213655e-05	1.9376407311977317e-05	1.9352970592745322e-05	1.9358772531119506e-05	1.9358772531119506e-05	             0.001	5.801938374183635e-09	
drought	1	a_f2	mass_above_ground	4.5783381530384311e-05	4.5224667483134695e-05	4.5241094320802588e-05	4.524179617937385e-05	4.524179617937385e-05	             0.001	7.0185857126148221e-10	
drought	1	a_f2	area_stem	4.5799998450897494e-09	4.5630974855864065e-09	4.5564716780991006e-09	4.5581484427019165e-09	4.5581484427019165e-09	             0.001	1.6767646028158917e-12	
drought	1	a_d0	leaf_area	-0.0017649548489373501	-0.0018162218118344951	-0.0018307265342576427	-0.0018317408892465359	-0.0018317408892465359	             0.001	1.014354988893235e-06	
drought	1	a_d0	mass_above_ground	-0.0014209007581644784	-0.0013183775182667998	-0.0013242865276597016	-0.0013246961172441729	-0.0013246961172441729	             0.001	4.0958958447134819e-07	
drought	1	a_d0	area_stem	-5.3955429533958377e-07	-5.5028633830656721e-07	-5.5431774215230004e-07	-5.5460882339832072e-07	-5.5460882339832072e-07	             0.001	2.9108124602068158e-10	
drought	1	d_I	leaf_area	-0.12471244037470797	-0.12209127875362212	-0.12218145545306312	-0.12216842140699845	-0.12216842140699845	             0.001	1.3034046064674953e-05	
drought	1	d_I	mass_above_ground	-0.10896796798220976	-0.10770716041275107	-0.10794561289273473	-0.10793519316376619	-0.10793519316376619	             0.001	1.0419728968535935e-05	
drought	1	d_I	area_stem	-3.7615159061534301e-05	-3.6866339110175686e-05	-3.6897244469285232e-05	-3.6893437388901872e-05	-3.6893437388901872e-05	             0.001	3.8070803833596223e-09	
drought	1	a_dG1	leaf_area	0.00098106674299587712	0.0010131957318592166	0.00097687475255423743	0.0009748308179972783	0.0009748308179972783	             0.001	2.0439345569591306e-06	
drought	1	a_dG1	mass_above_ground	-0.0026752312764045561	-0.0026795149846411707	-0.0026722136215916559	-0.0026734025126656288	-0.0026734025126656288	             0.001	1.1888910739729121e-06	
drought	1	a_dG1	area_stem	1.5947743022584804e-07	1.6847822187431216e-07	1.5836723441716151e-07	1.5776926163318324e-07	1.5776926163318324e-07	             0.001	5.9797278397827359e-10	
drought	1	a_dG2	leaf_area	0.00048083149128963504	0.00047976676520455896	0.00047984671036616078	0.00047985549661844207	0.00047985549661844207	             0.001	8.7862522812898192e-09	
drought	1	a_dG2	mass_above_ground	0.00041986737281396463	0.00041787954693783824	0.00041796017544865061	0.00041797377449345752	0.00041797377449345752	             0.001	1.3599044806911209e-08	
drought	1	a_dG2	area_stem	1.4463947245046006e-07	1.4431992974544682e-07	1.4434365882119867e-07	1.4434633232416499e-07	1.4434633232416499e-07	             0.001	2.6735029663195464e-12	
drought	1	a_st1	leaf_area	-0.20830606239918836	-0.17057515744323123	-0.17047436510486677	-0.17039568434157326	-0.17039568434157326	             0.001	7.868076329350937e-05	
drought	1	a_st1	mass_above_ground	-0.28157291637187498	-0.25955432617075219	-0.25946583773334142	-0.25939436552296913	-0.25939436552296913	             0.001	7.1472210372292011e-05	
drought	1	a_st1	area_stem	-6.2202843312893392e-05	-5.1180091977345067e-05	-5.1150620044638263e-05	-5.1127074289584453e-05	-5.1127074289584453e-05	             0.001	2.3545755053809385e-08	
drought	1	a_st2	leaf_area	0.0091124854884050421	0.0090678746178518548	0.0091186594664005582	0.0092142104859971319	0.0091186594664005582	            0.0001	5.0784848548703423e-05	
drought	1	a_st2	mass_above_ground	-0.018442072591273728	-0.018664495185505278	-0.018663890931358562	-0.018603262202376847	-0.018663890931358562	            0.0001	6.042541467153606e-07	
drought	1	a_st2	area_stem	2.7491233573449791e-06	2.7326942385373985e-06	2.7468260813416543e-06	2.7748632086083093e-06	2.7468260813416543e-06	            0.0001	1.4131842804255765e-08	
drought	1	a_st3	leaf_area	0.00021721034693111818	0.00021546639472624915	0.00021827249660488765	0.00021809308629883173	0.00021809308629883173	             0.001	1.7941030605592222e-07	
drought	1	a_st3	mass_above_ground	0.00031787459817134156	0.00029048885692717347	0.00029561060092830882	0.00029563870688337213	0.00029563870688337213	             0.001	2.8105955063306709e-08	
drought	1	a_st3	area_stem	7.1076770771089093e-08	7.0191896626916193e-08	7.105467117327546e-08	7.1003509332940445e-08	7.1003509332940445e-08	             0.001	5.1161840335014336e-11	
drought	1	k_I	leaf_area	0.14506995210661344	0.14519351226316424	0.14512419136913923	0.14258085369528439	0.14512419136913923	            0.0001	6.932089402500452e-05	
drought	1	k_I	mass_above_ground	0.085260676102594246	0.085288420426099507	0.085181691998614806	0.08501700680957347	0.085181691998614806	            0.0001	0.00010672842748470079	
drought	1	k_I	area_stem	4.3899112074424415e-05	4.3934562963339381e-05	4.3910599011314378e-05	4.3242672956842788e-05	4.3910599011314378e-05	            0.0001	2.3963952025002507e-08	
drought	1	vcmax_25	leaf_area	0.0020333887215788957	0.0020337997626874529	0.0020342618101219095	0.0020057610103608667	0.0020337997626874529	1.0000000000000001e-05	4.1104110855717108e-07	
drought	1	vcmax_25	mass_above_ground	0.00087792510443153904	0.00087811240118082956	0.00087786674068078541	0.00087984686051610053	0.00087811240118082956	1.0000000000000001e-05	1.8729674929052198e-07	
drought	1	vcmax_25	area_stem	5.8263475716692893e-07	5.8275202741028581e-07	5.8285414332083242e-07	5.7529806986773687e-07	5.8275202741028581e-07	1.0000000000000001e-05	1.1727024335688068e-10	
drought	1	stem_P50	leaf_area	0.028228856759820148	0.028261217169397349	0.028350042049125352	0.03307988185749041	0.028261217169397349	1.0000000000000001e-05	3.2360409577200655e-05	
drought	1	stem_P50	mass_above_ground	-0.075957812499164334	-0.075940545285600181	-0.075810604945656196	-0.058045991391644472	-0.075940545285600181	1.0000000000000001e-05	1.7267213564153838e-05	
drought	1	stem_P50	area_stem	6.9954021965482962e-06	7.0048915500445536e-06	7.0284713506169942e-06	8.7940361507471983e-06	7.0048915500445536e-06	1.0000000000000001e-05	9.4893534962574362e-09	
drought	1	K_s	leaf_area	-0.0071535978583043384	-0.0070290448527271761	-0.0069903283797605664	-0.0069490630276657604	-0.0069903283797605664	            0.0001	3.8716472966609725e-05	
drought	1	K_s	mass_above_ground	-0.11538428218859348	-0.11529181258021445	-0.11524723809579977	-0.11493392392170479	-0.11524723809579977	            0.0001	4.4574484414680593e-05	
drought	1	K_s	area_stem	-1.5938984665936007e-06	-1.5578638046060692e-06	-1.5461233817939525e-06	-1.5355047498889705e-06	-1.5461233817939525e-06	            0.0001	1.1740422812116681e-08	
drought	1	stem_c	leaf_area	0.041617884084499839	0.041587843286219513	0.041600138096813961	0.035749499296884833	0.041587843286219513	1.0000000000000001e-05	3.0040798280325798e-05	
drought	1	stem_c	mass_above_ground	0.14029391649631398	0.14026670213673545	0.14019892526268496	0.13131334926770788	0.14026670213673545	1.0000000000000001e-05	2.7214359578531244e-05	
drought	1	stem_c	area_stem	1.3229547750065189e-05	1.3220500422081146e-05	1.3223020369480488e-05	1.140843420427298e-05	1.3220500422081146e-05	1.0000000000000001e-05	9.0473279840435803e-09	
drought	1	TF24_beta2	leaf_area	0.066998935862224343	0.066978088841818093	0.066935280387444188	0.06652427817886257	0.066978088841818093	1.0000000000000001e-05	2.0847020406250527e-05	
drought	1	TF24_beta2	mass_above_ground	0.055782731119465481	0.055764334171611488	0.055724386384403683	0.055658002682719879	0.055764334171611488	1.0000000000000001e-05	1.8396947853993595e-05	
drought	1	TF24_beta2	area_stem	1.9222967252816199e-05	1.9217006121795246e-05	1.9203807916968754e-05	1.9096044003634054e-05	1.9217006121795246e-05	1.0000000000000001e-05	5.9611310209532211e-09	
drought	1	TF24_cost_scale	leaf_area	-0.033667441542058661	-0.033675599642180032	-0.033685121454777679	-0.033640478016968199	-0.033675599642180032	1.0000000000000001e-05	8.1581001213706927e-06	
drought	1	TF24_cost_scale	mass_above_ground	0.008648950322598381	0.0086448894726087744	0.0086212739248137105	0.006875550251517204	0.0086448894726087744	1.0000000000000001e-05	4.0608499896066519e-06	
drought	1	TF24_cost_scale	area_stem	-9.3092080331623368e-06	-9.3115535737354448e-06	-9.3144615245524392e-06	-9.3266639737498271e-06	-9.3115535737354448e-06	1.0000000000000001e-05	2.3455405731079835e-09	
drought	1	TF24_floor_lambda_o	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing TF24_floor_lambda_o moved 0 registered parameters ()
drought	1	jmax_25	leaf_area	0.0013457182677934125	0.0013439165972132406	0.0013474667213024775	0.0013046810093934797	0.0013439165972132406	1.0000000000000001e-05	1.8016705801719626e-06	
drought	1	jmax_25	mass_above_ground	0.00086409381442679198	0.00086326369655836304	0.00086399621419992734	0.00087469136826893296	0.00086326369655836304	1.0000000000000001e-05	8.3011786842894248e-07	
drought	1	jmax_25	area_stem	4.0769134308550323e-07	4.0716724648510368e-07	4.0813240205220049e-07	3.9693363854913438e-07	4.0716724648510368e-07	1.0000000000000001e-05	5.2409660039954771e-10	
drought	1	a	leaf_area	0.29624266049503117	0.29608570226158371	0.29602506589713568	0.28995787467298956	0.29602506589713568	            0.0001	6.0636364448030111e-05	
drought	1	a	mass_above_ground	0.17042391137200852	0.17020860318868922	0.17003664774944971	0.16902635402179142	0.17003664774944971	            0.0001	0.00017195543923950729	
drought	1	a	area_stem	8.9017528880538016e-05	8.897027791103446e-05	8.8945038254342764e-05	8.734216514239396e-05	8.8945038254342764e-05	            0.0001	2.5239656691695631e-08	
drought	1	curv_fact_elec_trans	leaf_area	0.15333418895702167	0.15336257142006815	0.15338693600105585	0.14943852672358712	0.15336257142006815	1.0000000000000001e-05	2.8382463046483508e-05	
drought	1	curv_fact_elec_trans	mass_above_ground	0.092447171287249733	0.092470995616663776	0.092392354936584764	0.091725941960393451	0.092470995616663776	1.0000000000000001e-05	2.3824329414043333e-05	
drought	1	curv_fact_elec_trans	area_stem	4.6228287669611316e-05	4.623718965191397e-05	4.6239337688069072e-05	4.5195203033349278e-05	4.623718965191397e-05	1.0000000000000001e-05	8.9019823026540009e-09	
drought	1	curv_fact_colim	leaf_area	2.0154767697381595	2.0171192998792398	1.9754158463848437	1.9752671790394061	2.0171192998792398	1.0000000000000001e-05	0.0016425301410802895	
drought	1	curv_fact_colim	mass_above_ground	1.1092106399485044	1.1088217317148852	1.1106147722025752	1.0997947377165878	1.1088217317148852	1.0000000000000001e-05	0.00038890823361925619	
drought	1	curv_fact_colim	area_stem	0.0005958188421236807	0.00059622469916844906	0.00058536353949466659	0.0005834856028612992	0.00059622469916844906	1.0000000000000001e-05	4.0585704476835908e-07	
drought	1	R_d_25	leaf_area	-0.029946839857445767	-0.029923587681797887	-0.029924428798518914	-0.029963454146537644	-0.029924428798518914	            0.0001	8.4111672102663015e-07	
drought	1	R_d_25	mass_above_ground	-0.013824940305205856	-0.01384629666806457	-0.013844433941849013	-0.013846725040930302	-0.013844433941849013	            0.0001	1.8627262155564844e-06	
drought	1	R_d_25	area_stem	-8.7493730750113158e-06	-8.7431716451666223e-06	-8.743372992568539e-06	-8.7535189760086511e-06	-8.743372992568539e-06	            0.0001	2.013474019166349e-10	
drought	1	root_c	leaf_area	0.0037345462333319918	0.003733035352379903	0.0037294147973974605	0.003727523207934646	0.003727523207934646	             0.001	1.891589462814456e-06	
drought	1	root_c	mass_above_ground	0.0099931690860380461	0.0099883994261557238	0.0099860731226779874	0.0099827456450975859	0.0099827456450975859	             0.001	3.3274775804014584e-06	
drought	1	root_c	area_stem	1.1738421052096189e-06	1.1734017501073145e-06	1.172346483900873e-06	1.1717616866807963e-06	1.1717616866807963e-06	             0.001	5.8479722007679494e-10	
drought	1	root_P50	leaf_area	-0.0077807583741997558	-0.0077928853639716092	-0.007758931944892038	-0.0070686031555718372	-0.0077928853639716092	1.0000000000000001e-05	1.2126989771853343e-05	
drought	1	root_P50	mass_above_ground	-0.034047676806193895	-0.0340570195496845	-0.034033234032256297	-0.033951968535746904	-0.0340570195496845	1.0000000000000001e-05	9.3427434906048767e-06	
drought	1	root_P50	area_stem	-2.5704541198166773e-06	-2.5739985024780122e-06	-2.5639953793141707e-06	-2.3680483132426189e-06	-2.5739985024780122e-06	1.0000000000000001e-05	3.5443826613348482e-09	
drought	1	rooting_depth_max	leaf_area	0.029658857555088975	0.029652357534197069	0.029665124069618482	0.029621682362997632	0.029652357534197069	1.0000000000000001e-05	6.5000208919058222e-06	
drought	1	rooting_depth_max	mass_above_ground	-0.007602323539209384	-0.0076149587237746737	-0.0076057909067136125	-0.0075780131889210027	-0.0076149587237746737	1.0000000000000001e-05	1.2635184565289691e-05	
drought	1	rooting_depth_max	area_stem	7.8156571022639423e-06	7.813841243421887e-06	7.8176153084034989e-06	7.8059448424544356e-06	7.813841243421887e-06	1.0000000000000001e-05	1.8158588420552082e-09	
drought	1	D_c	leaf_area	-0.04402202158360069	-0.044104712451642485	-0.043883710518222145	-0.045393237493862593	-0.044104712451642485	1.0000000000000001e-05	8.2690868041794541e-05	
drought	1	D_c	mass_above_ground	-0.22511438678429752	-0.2251051382379243	-0.22499461785063787	-0.22498344568799844	-0.2251051382379243	1.0000000000000001e-05	9.2485463732139284e-06	
drought	1	D_c	area_stem	-1.0272189389782908e-05	-1.0295168173914472e-05	-1.0232740881439524e-05	-1.0648504254299758e-05	-1.0295168173914472e-05	1.0000000000000001e-05	2.2978784131563428e-08	
drought	1	L_tip	leaf_area	0.060634350318444774	0.061164093650978295	0.060758361092316797	0.059606523665489679	0.060758361092316797	            0.0001	0.00040573255866149793	
drought	1	L_tip	mass_above_ground	0.68919295270752912	0.68877726251692628	0.68856079434020934	0.68815794762727689	0.68856079434020934	            0.0001	0.00021646817671694407	
drought	1	L_tip	area_stem	1.4039327155251219e-05	1.4180400458735103e-05	1.4062749425505174e-05	1.375428059986782e-05	1.4062749425505174e-05	            0.0001	1.1765103322992909e-07	
drought	1	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
drought	2	lma	leaf_area	-2.921642096472441	-2.9229065832031584	-2.9250890469902355	-2.7989054270619076	-2.9229065832031584	1.0000000000000001e-05	0.0012644867307174401	
drought	2	lma	mass_above_ground	-1.9561400988572402	-1.9570750286883933	-1.9567036383087391	-1.9478815015718676	-1.9570750286883933	1.0000000000000001e-05	0.00093492983115317507	
drought	2	lma	area_stem	-0.00087332701070708086	-0.00087372534820045079	-0.00087427317940369628	-0.00083937368704595423	-0.00087372534820045079	1.0000000000000001e-05	3.9833749336992599e-07	
drought	2	rho	leaf_area	-0.00020718750029769269	-0.00020689988161608	-0.00020695918978985779	-0.00019734652235784623	-0.00020695918978985779	            0.0001	5.9308173777790872e-08	
drought	2	rho	mass_above_ground	-5.2619440648648516e-05	-5.2456168333572654e-05	-5.2278497894676046e-05	-5.248389626910874e-05	-5.2278497894676046e-05	            0.0001	1.776704388966078e-07	
drought	2	rho	area_stem	-6.1391379891522236e-08	-6.1302755268912659e-08	-6.1306814813627008e-08	-5.8710900619893065e-08	-6.1306814813627008e-08	            0.0001	4.0595447143485033e-12	
drought	2	hmat	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	hmat	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	hmat	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	omega	leaf_area	383.51878325173624	410.45947795607862	408.72878057973099	410.61636264114622	408.72878057973099	            0.0001	1.7306973763476208	
drought	2	omega	mass_above_ground	259.24474555376258	277.39762471705961	276.19513560365942	276.87970511475197	276.19513560365942	            0.0001	1.2024891134001905	
drought	2	omega	area_stem	0.11971136152051223	0.12813974843585763	0.12760160317001804	0.12814277935316734	0.12760160317001804	            0.0001	0.00053814526583959021	
drought	2	theta	leaf_area	-558.7996486881575	-558.08388536171537	-558.20987598273473	-541.55375816408707	-558.20987598273473	            0.0001	0.12599062101935488	
drought	2	theta	mass_above_ground	20.318341817926466	20.836183636803451	21.303263141821958	 24.21914221532791	21.303263141821958	            0.0001	0.46707950501850704	
drought	2	theta	area_stem	0.0589647741309514	0.059187865583786844	0.059185511439719181	0.063573094127497232	0.059185511439719181	            0.0001	2.3541440676635994e-06	
drought	2	a_l1	leaf_area	-0.035730673306207855	-0.035692278376466907	-0.03570931281726851	-0.033584360391952985	-0.03570931281726851	            0.0001	1.7034440801602657e-05	
drought	2	a_l1	mass_above_ground	-0.014569845714640805	-0.014538328082953767	-0.01450828207933391	-0.014429608365303053	-0.01450828207933391	            0.0001	3.0046003619856737e-05	
drought	2	a_l1	area_stem	-1.0772620108008714e-05	-1.0760491686037446e-05	-1.0763072468349327e-05	-1.018103947849295e-05	-1.0763072468349327e-05	            0.0001	2.5807823118806464e-09	
drought	2	a_l2	leaf_area	0.25386904867031185	0.25283229799746915	0.25280724886041805	0.23825015656802298	0.25280724886041805	            0.0001	2.5049137051091908e-05	
drought	2	a_l2	mass_above_ground	0.13375794878046324	0.13310372695966177	0.1328268148134284	0.13289241212644212	0.1328268148134284	            0.0001	0.00027691214623337679	
drought	2	a_l2	area_stem	7.8068160135459159e-05	7.7743194638152794e-05	7.7718674934556313e-05	7.3768385115662778e-05	7.7718674934556313e-05	            0.0001	2.4519703596480964e-08	
drought	2	a_r1	leaf_area	0.88596321152450175	0.87108096093389609	0.86990461796641672	0.87111400263541383	0.86990461796641672	            0.0001	0.0011763429674793713	
drought	2	a_r1	mass_above_ground	0.61599089083509884	0.60582829824224704	0.60511970090865963	0.60525432242874189	0.60511970090865963	            0.0001	0.00070859733358741295	
drought	2	a_r1	area_stem	0.00026769800307597992	0.00026304436015357681	0.00026268749201823486	0.00026303751736228863	0.00026268749201823486	            0.0001	3.5686813534195573e-07	
drought	2	a_b1	leaf_area	-0.10410869813296464	-0.096149968673183761	-0.09638742585455265	-0.096475391758231513	-0.096475391758231513	             0.001	8.7965903678863255e-05	
drought	2	a_b1	mass_above_ground	-0.037164723912731706	-0.031834640838478874	-0.031996541396798125	-0.031931125219584446	-0.031931125219584446	             0.001	6.5416177213679927e-05	
drought	2	a_b1	area_stem	4.5844466046353007e-06	7.0686082065807214e-06	6.9940080258833733e-06	6.9754679852964308e-06	6.9754679852964308e-06	             0.001	1.8540040586942473e-08	
drought	2	r_s	leaf_area	-0.0010114769812679565	-0.0010105089993088289	-0.001010976329331963	-0.0010108680565943391	-0.0010108680565943391	             0.001	1.0827273762390073e-07	
drought	2	r_s	mass_above_ground	-0.00077546580046881312	-0.00077807247974801951	-0.00077835451256320063	-0.00077827631241616699	-0.00077827631241616699	             0.001	7.8200147033639228e-08	
drought	2	r_s	area_stem	-2.9722855296023229e-07	-2.9703516943430954e-07	-2.9717192596823092e-07	-2.9713990105962052e-07	-2.9713990105962052e-07	             0.001	3.2024908610407101e-11	
drought	2	r_b	leaf_area	-0.00017085245038834509	-0.00017200926636291823	-0.00017185891837362557	-0.00017186268534806151	-0.00017186268534806151	             0.001	3.7669744359404567e-09	
drought	2	r_b	mass_above_ground	-0.00013088032889655522	-0.00013259692609992105	-0.00013232062339869723	-0.00013231536117091065	-0.00013231536117091065	             0.001	5.2622277865743434e-09	
drought	2	r_b	area_stem	-5.0212085900084683e-08	-5.0564973144680524e-08	-5.0517284717506018e-08	-5.0518191795985528e-08	-5.0518191795985528e-08	             0.001	9.0707847950965394e-13	
drought	2	r_r	leaf_area	-0.00028439616713842996	-0.00028402442714685013	-0.00028397128724269875	-0.00028416806977446849	-0.00028397128724269875	            0.0001	5.3139904151382027e-08	
drought	2	r_r	mass_above_ground	-0.00020471955850961506	-0.00020445934940624679	-0.00020443102365628308	-0.00020442955090956331	-0.00020443102365628308	            0.0001	2.8325749963712928e-08	
drought	2	r_r	area_stem	-8.4256953454045486e-08	-8.4149416483720553e-08	-8.4133904417897363e-08	-8.4185995330559642e-08	-8.4133904417897363e-08	            0.0001	1.551206582318996e-11	
drought	2	r_l	leaf_area	-0.00042439117184624392	-0.00043577548157097023	-0.00043564021190746884	-0.00042355942846177019	-0.00043564021190746884	            0.0001	1.3526966350139264e-07	
drought	2	r_l	mass_above_ground	-0.00030679331856905891	-0.00031370618605077848	-0.00031356833792126179	-0.0003128615990461001	-0.00031356833792126179	            0.0001	1.3784812951669282e-07	
drought	2	r_l	area_stem	-1.2577643446488264e-07	-1.2910957449323341e-07	-1.2906689233096924e-07	-1.2569520786276931e-07	-1.2906689233096924e-07	            0.0001	4.2682162264176358e-11	
